prompt_id,layer,position,rank_intermediate,rank_answer
0,17,13,6073,135
0,17,14,41610,403
0,17,15,2631,21
0,18,10,14775,5704
0,18,11,9573,661
0,18,12,4474,3281
0,18,13,1532,382
0,18,14,27278,283
0,18,15,1326,64
0,19,10,42228,24781
0,19,11,31761,4668
0,19,12,9275,16828
0,19,13,406,977
0,19,14,30124,504
0,19,15,1246,64
0,20,10,57805,56723
0,20,11,33440,28730
0,20,12,294,636
0,20,13,1,13
0,20,14,8474,113
0,20,15,22,1
0,21,10,69389,59400
0,21,11,52736,31403
0,21,12,134,212
0,21,13,0,1
0,21,14,20451,162
0,21,15,11,1
0,22,10,65534,76088
0,22,11,48743,15963
0,22,12,292,170
0,22,13,2,1
0,22,14,21610,113
0,22,15,109,0
0,23,10,75237,103283
0,23,11,42139,21976
0,23,12,1630,580
0,23,13,6,2
0,23,14,28355,172
0,23,15,164,0
0,24,10,42270,75487
0,24,11,12475,21658
0,24,12,311,188
0,24,13,8,1
0,24,14,17178,339
0,24,15,60,0
0,25,10,45507,53585
0,25,11,9677,9787
0,25,12,2422,778
0,25,13,23,1
0,25,14,16905,5429
0,25,15,312,0
0,26,10,33727,60827
0,26,11,5786,4923
0,26,12,2609,1732
0,26,13,27,5
0,26,14,1158,255
0,26,15,363,1
1,0,9,4395,12913
1,0,10,6372,18393
1,0,11,8415,11355
1,0,12,136,6227
1,0,13,56720,5421
1,0,14,25992,45659
1,1,9,5284,9343
1,1,10,4656,11277
1,1,11,8335,7384
1,1,12,257,5255
1,1,13,47916,2460
1,1,14,25715,32859
1,2,9,11325,13330
1,2,10,16421,32748
1,2,11,8179,8882
1,2,12,584,5246
1,2,13,50157,2566
1,2,14,19645,17269
1,3,9,4252,11454
1,3,10,5338,24560
1,3,11,5992,7334
1,3,12,392,5524
1,3,13,21772,3290
1,3,14,6351,6631
1,4,9,9697,13404
1,4,10,5941,30813
1,4,11,7588,4633
1,4,12,517,4286
1,4,13,24521,2680
1,4,14,8079,5783
1,5,9,4369,17603
1,5,10,3189,47621
1,5,11,2255,4286
1,5,12,176,3710
1,5,13,36528,4355
1,5,14,5526,8697
1,6,9,4718,12268
1,6,10,3824,22437
1,6,11,1169,1550
1,6,12,148,2161
1,6,13,34952,4525
1,6,14,4271,4413
1,7,9,4883,14439
1,7,10,4556,23813
1,7,11,632,1304
1,7,12,108,2050
1,7,13,31514,3069
1,7,14,5425,1479
1,8,9,2796,8698
1,8,10,1615,6806
1,8,11,969,1485
1,8,12,140,961
1,8,13,16341,1271
1,8,14,3375,953
1,9,9,944,4678
1,9,10,324,4941
1,9,11,365,598
1,9,12,64,433
1,9,13,5903,661
1,9,14,754,254
1,10,9,533,2037
1,10,10,92,1108
1,10,11,189,134
1,10,12,62,158
1,10,13,8898,558
1,10,14,1189,149
1,11,9,565,2307
1,11,10,131,1541
1,11,11,222,131
1,11,12,57,149
1,11,13,8619,530
1,11,14,1015,179
1,12,9,241,1963
1,12,10,62,1336
1,12,11,196,107
1,12,12,53,107
1,12,13,6481,419
1,12,14,948,200
1,13,9,321,1792
1,13,10,54,1063
1,13,11,279,107
1,13,12,104,118
1,13,13,14406,571
1,13,14,3141,305
1,14,9,291,3067
1,14,10,144,4936
1,14,11,3114,474
1,14,12,496,433
1,14,13,33431,1380
1,14,14,7247,718
1,15,9,555,1875
1,15,10,1169,8941
1,15,11,4190,251
1,15,12,1036,603
1,15,13,56995,1352
1,15,14,11196,852
1,16,9,1315,3849
1,16,10,1038,6614
1,16,11,10401,876
1,16,12,3951,2485
1,16,13,86464,2385
1,16,14,13957,1058
1,17,9,2107,4200
1,17,10,2428,4567
1,17,11,3723,305
1,17,12,1167,161
1,17,13,45523,501
1,17,14,2211,122
1,18,9,2851,12436
1,18,10,877,1829
1,18,11,813,146
1,18,12,148,30
1,18,13,11756,62
1,18,14,592,12
1,19,9,2089,12306
1,19,10,1817,2159
1,19,11,4478,654
1,19,12,90,25
1,19,13,6783,38
1,19,14,171,7
1,20,9,2860,5721
1,20,10,6498,8959
1,20,11,5725,1975
1,20,12,4,0
1,20,13,7635,41
1,20,14,16,0
1,21,9,4535,12432
1,21,10,5094,7249
1,21,11,1687,1120
1,21,12,1,0
1,21,13,11226,42
1,21,14,40,4
1,22,9,4265,13104
1,22,10,9119,12906
1,22,11,3914,1015
1,22,12,2,0
1,22,13,6211,29
1,22,14,289,1
1,23,9,29825,31123
1,23,10,39348,21563
1,23,11,71048,8002
1,23,12,36,2
1,23,13,16059,102
1,23,14,4862,68
1,24,9,18905,26116
1,24,10,11557,16997
1,24,11,45751,8399
1,24,12,12,4
1,24,13,10508,391
1,24,14,7977,3749
1,25,9,15523,18712
1,25,10,11005,10038
1,25,11,32803,9016
1,25,12,26,7
1,25,13,3997,1578
1,25,14,13750,3253
1,26,9,17576,38648
1,26,10,10676,19066
1,26,11,40312,23395
1,26,12,282,34
1,26,13,913,3093
1,26,14,10151,7136
2,0,7,384,418
2,0,8,1580,2980
2,0,9,19073,44443
2,0,10,4152,50415
2,0,11,13668,2003
2,0,12,29491,43455
2,1,7,228,198
2,1,8,5906,3746
2,1,9,44075,58708
2,1,10,9002,54915
2,1,11,14398,968
2,1,12,53332,72939
2,2,7,688,219
2,2,8,6434,3401
2,2,9,61448,79445
2,2,10,23944,83449
2,2,11,21187,982
2,2,12,29591,30242
2,3,7,88,61
2,3,8,3400,3140
2,3,9,31899,51766
2,3,10,11545,51148
2,3,11,3614,210
2,3,12,6138,4924
2,4,7,71,99
2,4,8,3071,4441
2,4,9,30824,39176
2,4,10,10296,63095
2,4,11,4066,225
2,4,12,6041,2598
2,5,7,13,12
2,5,8,2446,6166
2,5,9,7754,14830
2,5,10,3029,36828
2,5,11,3735,208
2,5,12,1987,793
2,6,7,14,17
2,6,8,4406,11007
2,6,9,5383,10141
2,6,10,3406,28281
2,6,11,5767,244
2,6,12,4216,935
2,7,7,3,4
2,7,8,9117,11533
2,7,9,1306,2194
2,7,10,3027,18345
2,7,11,4730,132
2,7,12,4089,176
2,8,7,0,2
2,8,8,9538,9056
2,8,9,926,1545
2,8,10,3413,16008
2,8,11,1358,58
2,8,12,1819,92
2,9,7,5,10
2,9,8,2199,1995
2,9,9,771,819
2,9,10,1724,8190
2,9,11,641,29
2,9,12,551,38
2,10,7,16,18
2,10,8,748,1957
2,10,9,426,191
2,10,10,1179,2939
2,10,11,2220,64
2,10,12,1328,49
2,11,7,11,18
2,11,8,1317,1675
2,11,9,364,173
2,11,10,829,2395
2,11,11,1723,59
2,11,12,1158,65
2,12,7,1,6
2,12,8,590,703
2,12,9,389,166
2,12,10,1286,2375
2,12,11,1753,70
2,12,12,1234,60
2,13,7,1,2
2,13,8,834,540
2,13,9,530,225
2,13,10,3073,5095
2,13,11,3805,92
2,13,12,3653,79
2,14,7,2,5
2,14,8,2405,1169
2,14,9,3189,706
2,14,10,11255,15648
2,14,11,9721,111
2,14,12,5999,97
2,15,7,1,5
2,15,8,2560,944
2,15,9,3292,508
2,15,10,7705,6949
2,15,11,19262,117
2,15,12,4631,91
2,16,7,8,23
2,16,8,9483,1238
2,16,9,7316,1475
2,16,10,10171,11149
2,16,11,41108,236
2,16,12,5499,98
2,17,7,3,16
2,17,8,10610,4281
2,17,9,7934,2156
2,17,10,9459,1186
2,17,11,31613,92
2,17,12,5794,26
2,18,7,2,15
2,18,8,5126,2073
2,18,9,6725,5010
2,18,10,4818,2986
2,18,11,9979,52
2,18,12,2132,27
2,19,7,13,314
2,19,8,13015,9804
2,19,9,22655,21479
2,19,10,791,1733
2,19,11,6326,68
2,19,12,989,46
2,20,7,364,977
2,20,8,35159,42122
2,20,9,4153,8318
2,20,10,0,1
2,20,11,1860,28
2,20,12,3,0
2,21,7,1421,3760
2,21,8,69231,95357
2,21,9,5889,12788
2,21,10,0,1
2,21,11,6869,40
2,21,12,8,0
2,22,7,989,7431
2,22,8,67814,96476
2,22,9,10392,9968
2,22,10,4,1
2,22,11,6462,26
2,22,12,124,1
2,23,7,2830,20236
2,23,8,97142,103421
2,23,9,64031,65193
2,23,10,23,4
2,23,11,20211,55
2,23,12,246,4
2,24,7,1811,28591
2,24,8,45043,89257
2,24,9,32611,54534
2,24,10,10,1
2,24,11,13080,148
2,24,12,93,23
2,25,7,2457,23966
2,25,8,48050,73973
2,25,9,42730,27882
2,25,10,16,3
2,25,11,2175,73
2,25,12,100,2
2,26,7,3580,20278
2,26,8,28738,52522
2,26,9,30040,32430
2,26,10,10,2
2,26,11,174,22
2,26,12,51,7
3,0,10,5517,640
3,0,11,93096,114406
3,0,12,35954,37714
3,0,13,5120,1657
3,0,14,70816,3175
3,0,15,4274,140
3,1,10,18523,1281
3,1,11,48046,42294
3,1,12,26057,16451
3,1,13,8371,571
3,1,14,40599,526
3,1,15,4279,101
3,2,10,13043,186
3,2,11,83359,73433
3,2,12,41281,35344
3,2,13,31373,3690
3,2,14,55310,1215
3,2,15,7364,95
3,3,10,8019,12
3,3,11,67266,47202
3,3,12,36692,24859
3,3,13,15782,1249
3,3,14,31181,663
3,3,15,5705,74
3,4,10,332,1
3,4,11,76126,54475
3,4,12,25274,22865
3,4,13,17677,1865
3,4,14,20998,400
3,4,15,5957,25
3,5,10,126,5
3,5,11,39778,23447
3,5,12,6940,6456
3,5,13,11828,1432
3,5,14,36990,781
3,5,15,4100,48
3,6,10,391,3
3,6,11,32409,15616
3,6,12,2704,3911
3,6,13,8836,695
3,6,14,48784,737
3,6,15,5394,19
3,7,10,126,0
3,7,11,21018,9898
3,7,12,1950,3510
3,7,13,9345,715
3,7,14,19039,233
3,7,15,5138,12
3,8,10,200,0
3,8,11,25147,6578
3,8,12,3693,2574
3,8,13,11869,206
3,8,14,10259,48
3,8,15,2557,2
3,9,10,152,1
3,9,11,15339,4567
3,9,12,2389,1997
3,9,13,6365,206
3,9,14,8911,57
3,9,15,709,2
3,10,10,364,1
3,10,11,3916,1722
3,10,12,1484,625
3,10,13,3775,101
3,10,14,9679,144
3,10,15,559,4
3,11,10,183,5
3,11,11,2571,2470
3,11,12,792,771
3,11,13,2095,108
3,11,14,5230,137
3,11,15,237,4
3,12,10,106,2
3,12,11,1424,1587
3,12,12,926,985
3,12,13,2255,121
3,12,14,4177,191
3,12,15,192,4
3,13,10,215,3
3,13,11,3089,2345
3,13,12,2026,2181
3,13,13,4944,285
3,13,14,9128,453
3,13,15,354,9
3,14,10,377,22
3,14,11,5692,6388
3,14,12,5343,9782
3,14,13,15870,2913
3,14,14,17027,1296
3,14,15,545,21
3,15,10,497,20
3,15,11,7515,9908
3,15,12,2488,3167
3,15,13,9669,3013
3,15,14,42663,7531
3,15,15,893,93
3,16,10,1225,36
3,16,11,25998,22589
3,16,12,25607,4463
3,16,13,25434,8551
3,16,14,64219,16468
3,16,15,3789,209
3,17,10,459,10
3,17,11,13244,14209
3,17,12,15724,1677
3,17,13,11878,969
3,17,14,28996,2232
3,17,15,1068,57
3,18,10,284,29
3,18,11,3101,14431
3,18,12,7152,4146
3,18,13,2901,3378
3,18,14,14449,1174
3,18,15,776,45
3,19,10,258,161
3,19,11,9433,54944
3,19,12,23751,14599
3,19,13,707,1027
3,19,14,7564,2169
3,19,15,760,138
3,20,10,669,1488
3,20,11,6897,82290
3,20,12,5201,3021
3,20,13,29,3
3,20,14,6957,1028
3,20,15,112,1
3,21,10,5252,9721
3,21,11,10035,90707
3,21,12,3608,1593
3,21,13,20,3
3,21,14,20690,1859
3,21,15,390,7
3,22,10,3974,4934
3,22,11,8125,61851
3,22,12,3461,1227
3,22,13,63,0
3,22,14,30448,1179
3,22,15,463,3
3,23,10,8062,10021
3,23,11,4504,83871
3,23,12,19832,3849
3,23,13,289,15
3,23,14,21621,2250
3,23,15,2505,9
3,24,10,5570,5430
3,24,11,1295,40159
3,24,12,13316,2438
3,24,13,385,6
3,24,14,12671,2418
3,24,15,927,36
3,25,10,12495,7369
3,25,11,2272,12021
3,25,12,21829,4848
3,25,13,178,17
3,25,14,7513,5542
3,25,15,724,73
3,26,10,6007,3954
3,26,11,1471,8262
3,26,12,8170,1026
3,26,13,187,8
3,26,14,1761,1950
3,26,15,1163,237
4,0,7,14,7
4,0,8,15655,45735
4,0,9,33813,43024
4,0,10,2205,1426
4,0,11,119744,2191
4,0,12,101467,49736
4,1,7,9,5
4,1,8,13696,28773
4,1,9,30239,32895
4,1,10,4470,1847
4,1,11,107842,1809
4,1,12,83358,35398
4,2,7,20,3
4,2,8,46562,60600
4,2,9,32282,35380
4,2,10,3249,3022
4,2,11,118426,2853
4,2,12,67490,21397
4,3,7,14,1
4,3,8,38696,37934
4,3,9,25996,21100
4,3,10,884,451
4,3,11,82733,1258
4,3,12,34398,6004
4,4,7,9,1
4,4,8,50941,54109
4,4,9,32185,28234
4,4,10,1066,457
4,4,11,81233,1221
4,4,12,38958,6726
4,5,7,26,2
4,5,8,42038,43031
4,5,9,21067,22937
4,5,10,1847,1085
4,5,11,114893,2859
4,5,12,44034,9822
4,6,7,11,1
4,6,8,33769,23838
4,6,9,7153,7369
4,6,10,1739,509
4,6,11,94563,1247
4,6,12,28831,2402
4,7,7,11,0
4,7,8,33776,15979
4,7,9,5625,2385
4,7,10,2006,208
4,7,11,94377,616
4,7,12,48097,670
4,8,7,10,0
4,8,8,20866,7921
4,8,9,5811,2556
4,8,10,1753,115
4,8,11,55352,250
4,8,12,34122,344
4,9,7,10,0
4,9,8,18988,4817
4,9,9,4048,1378
4,9,10,1272,72
4,9,11,35019,193
4,9,12,13155,89
4,10,7,41,0
4,10,8,14661,1401
4,10,9,5437,159
4,10,10,2161,15
4,10,11,57228,186
4,10,12,17582,57
4,11,7,30,0
4,11,8,14927,1021
4,11,9,3208,147
4,11,10,1028,17
4,11,11,39607,146
4,11,12,9941,46
4,12,7,12,0
4,12,8,5203,794
4,12,9,2207,149
4,12,10,1150,14
4,12,11,35271,156
4,12,12,7218,49
4,13,7,13,0
4,13,8,7164,837
4,13,9,2000,127
4,13,10,1521,15
4,13,11,53353,173
4,13,12,10257,46
4,14,7,32,1
4,14,8,17015,1171
4,14,9,9624,385
4,14,10,4578,87
4,14,11,54409,233
4,14,12,13442,50
4,15,7,34,0
4,15,8,38002,2675
4,15,9,20177,354
4,15,10,11231,43
4,15,11,106641,406
4,15,12,27755,68
4,16,7,277,2
4,16,8,56352,4458
4,16,9,31808,1905
4,16,10,26974,869
4,16,11,127810,1361
4,16,12,31072,105
4,17,7,150,0
4,17,8,41482,8066
4,17,9,20068,2386
4,17,10,35797,420
4,17,11,108371,600
4,17,12,14642,8
4,18,7,76,0
4,18,8,17095,2623
4,18,9,14432,3343
4,18,10,12880,1080
4,18,11,66564,214
4,18,12,4667,4
4,19,7,95,2
4,19,8,21472,6005
4,19,9,39477,10959
4,19,10,10873,2075
4,19,11,65102,239
4,19,12,3402,8
4,20,7,520,163
4,20,8,25339,29419
4,20,9,11179,5790
4,20,10,7,0
4,20,11,15658,25
4,20,12,25,0
4,21,7,7483,1157
4,21,8,14823,20439
4,21,9,7921,5370
4,21,10,15,0
4,21,11,37840,41
4,21,12,175,0
4,22,7,6902,1562
4,22,8,9723,8393
4,22,9,4258,2970
4,22,10,4,0
4,22,11,19198,36
4,22,12,56,0
4,23,7,28091,14316
4,23,8,21629,27395
4,23,9,29175,11506
4,23,10,29,1
4,23,11,33070,56
4,23,12,553,0
4,24,7,20422,17153
4,24,8,5307,12752
4,24,9,29082,13553
4,24,10,14,1
4,24,11,16025,114
4,24,12,173,2
4,25,7,31732,21112
4,25,8,4920,8048
4,25,9,65829,63815
4,25,10,6,1
4,25,11,6404,641
4,25,12,61,0
4,26,7,14850,36680
4,26,8,1739,5882
4,26,9,49506,73459
4,26,10,88,23
4,26,11,5038,6186
4,26,12,1029,215
5,0,9,40454,28820
5,0,10,3406,21355
5,0,11,9641,13701
5,0,12,565,7870
5,0,13,75571,971
5,0,14,39779,6867
5,1,9,20440,5719
5,1,10,1521,11663
5,1,11,6465,4960
5,1,12,421,4023
5,1,13,52276,1078
5,1,14,38336,2242
5,2,9,27695,17371
5,2,10,3171,21308
5,2,11,6323,8287
5,2,12,757,10976
5,2,13,61913,2009
5,2,14,27066,3491
5,3,9,44819,4567
5,3,10,6437,17039
5,3,11,9206,21917
5,3,12,1308,9622
5,3,13,34420,1226
5,3,14,28187,3460
5,4,9,2506,1019
5,4,10,4275,21914
5,4,11,10524,24900
5,4,12,882,7657
5,4,13,34093,1580
5,4,14,46986,7605
5,5,9,11805,5824
5,5,10,3579,19882
5,5,11,2802,17246
5,5,12,536,6971
5,5,13,62875,2041
5,5,14,51546,8781
5,6,9,24452,17464
5,6,10,3383,20853
5,6,11,978,7326
5,6,12,298,5228
5,6,13,53631,3565
5,6,14,32499,6967
5,7,9,10829,5361
5,7,10,4690,16537
5,7,11,791,7390
5,7,12,516,8377
5,7,13,60525,2383
5,7,14,57729,6393
5,8,9,3108,1624
5,8,10,4447,14284
5,8,11,652,7151
5,8,12,535,8111
5,8,13,31480,2369
5,8,14,37196,8709
5,9,9,673,1473
5,9,10,2301,12746
5,9,11,519,6435
5,9,12,447,7674
5,9,13,21675,1756
5,9,14,21005,6226
5,10,9,6851,8289
5,10,10,1476,13883
5,10,11,650,1962
5,10,12,847,3425
5,10,13,46222,1929
5,10,14,35769,4483
5,11,9,8604,8065
5,11,10,1943,12880
5,11,11,559,1359
5,11,12,482,1866
5,11,13,37100,1718
5,11,14,29195,4338
5,12,9,3876,6251
5,12,10,730,10553
5,12,11,426,1159
5,12,12,257,1748
5,12,13,33765,1292
5,12,14,24192,4277
5,13,9,4785,2331
5,13,10,628,5807
5,13,11,616,1152
5,13,12,388,1247
5,13,13,49525,1041
5,13,14,37565,3009
5,14,9,12129,7701
5,14,10,2049,5987
5,14,11,6879,1531
5,14,12,697,926
5,14,13,73102,1673
5,14,14,42274,2284
5,15,9,10920,2290
5,15,10,7350,4207
5,15,11,4147,173
5,15,12,1360,319
5,15,13,103404,1332
5,15,14,63319,2490
5,16,9,17356,2567
5,16,10,20367,2957
5,16,11,22822,522
5,16,12,7819,1445
5,16,13,130365,2216
5,16,14,77271,3109
5,17,9,5921,796
5,17,10,16390,6444
5,17,11,13327,1258
5,17,12,8338,289
5,17,13,90864,481
5,17,14,35505,172
5,18,9,3675,337
5,18,10,4288,4824
5,18,11,5089,2540
5,18,12,891,247
5,18,13,27135,164
5,18,14,6250,18
5,19,9,3644,847
5,19,10,7746,9302
5,19,11,8578,4781
5,19,12,522,153
5,19,13,16913,165
5,19,14,2074,24
5,20,9,8162,4583
5,20,10,12383,67439
5,20,11,2628,11535
5,20,12,16,0
5,20,13,8544,206
5,20,14,83,0
5,21,9,19266,20766
5,21,10,20859,62670
5,21,11,299,1025
5,21,12,4,2
5,21,13,24943,519
5,21,14,126,2
5,22,9,37999,43433
5,22,10,19855,69979
5,22,11,291,1417
5,22,12,19,4
5,22,13,24824,580
5,22,14,1013,0
5,23,9,62474,51846
5,23,10,21809,72577
5,23,11,1137,6162
5,23,12,204,10
5,23,13,31605,162
5,23,14,1789,0
5,24,9,55493,49659
5,24,10,12237,72277
5,24,11,1953,12198
5,24,12,271,6
5,24,13,22535,115
5,24,14,604,3
5,25,9,54579,32689
5,25,10,14771,56410
5,25,11,3538,10006
5,25,12,264,7
5,25,13,15393,544
5,25,14,3478,8
5,26,9,66911,44090
5,26,10,13416,44878
5,26,11,3941,20863
5,26,12,71,3
5,26,13,1060,38
5,26,14,3334,30
6,0,11,82511,59654
6,0,12,132367,135152
6,0,13,81901,64933
6,0,14,1607,5290
6,0,15,87014,19469
6,0,16,4725,1206
6,1,11,59602,69919
6,1,12,61822,98819
6,1,13,39313,44271
6,1,14,316,3400
6,1,15,21385,4926
6,1,16,1223,929
6,2,11,26774,32919
6,2,12,103795,126272
6,2,13,46329,48649
6,2,14,771,4057
6,2,15,25325,5149
6,2,16,771,728
6,3,11,2348,9039
6,3,12,112531,119767
6,3,13,45073,55709
6,3,14,796,6370
6,3,15,23420,5107
6,3,16,1649,936
6,4,11,66,831
6,4,12,102942,128798
6,4,13,54019,71048
6,4,14,869,9803
6,4,15,20978,4448
6,4,16,2589,1351
6,5,11,55,300
6,5,12,60371,100525
6,5,13,27771,37844
6,5,14,679,6187
6,5,15,20693,5649
6,5,16,1770,808
6,6,11,2,10
6,6,12,33914,68865
6,6,13,7414,8790
6,6,14,207,1752
6,6,15,12212,3897
6,6,16,887,412
6,7,11,1,5
6,7,12,29554,40645
6,7,13,5598,4595
6,7,14,206,1033
6,7,15,6333,761
6,7,16,769,96
6,8,11,3,32
6,8,12,20195,29202
6,8,13,4951,5487
6,8,14,286,1607
6,8,15,1650,413
6,8,16,373,74
6,9,11,1,14
6,9,12,15475,27808
6,9,13,5497,5757
6,9,14,275,972
6,9,15,1789,619
6,9,16,329,97
6,10,11,3,23
6,10,12,4992,17727
6,10,13,4296,2080
6,10,14,504,491
6,10,15,4230,516
6,10,16,471,71
6,11,11,6,28
6,11,12,8470,22390
6,11,13,5396,3006
6,11,14,756,836
6,11,15,6722,688
6,11,16,609,115
6,12,11,2,16
6,12,12,3849,15980
6,12,13,6231,2982
6,12,14,553,595
6,12,15,6470,486
6,12,16,361,66
6,13,11,2,18
6,13,12,4595,16845
6,13,13,8586,5486
6,13,14,720,783
6,13,15,15448,737
6,13,16,539,43
6,14,11,19,57
6,14,12,43637,64446
6,14,13,62247,33135
6,14,14,6746,5806
6,14,15,59896,3256
6,14,16,2523,88
6,15,11,23,82
6,15,12,57037,65956
6,15,13,34146,15140
6,15,14,9858,4867
6,15,15,109609,7095
6,15,16,7599,185
6,16,11,49,215
6,16,12,72267,80986
6,16,13,26688,29904
6,16,14,17955,13840
6,16,15,112194,19488
6,16,16,9869,486
6,17,11,261,473
6,17,12,62680,59223
6,17,13,6873,13419
6,17,14,3154,1314
6,17,15,36812,823
6,17,16,232,2
6,18,11,23,280
6,18,12,38963,47624
6,18,13,2165,11805
6,18,14,2119,3665
6,18,15,8379,479
6,18,16,27,6
6,19,11,221,3662
6,19,12,21911,43742
6,19,13,2728,13435
6,19,14,282,756
6,19,15,6664,375
6,19,16,27,5
6,20,11,4441,26596
6,20,12,49616,70565
6,20,13,1207,3928
6,20,14,0,4
6,20,15,4282,124
6,20,16,1,0
6,21,11,12817,54838
6,21,12,53937,62503
6,21,13,3013,3343
6,21,14,0,2
6,21,15,15790,199
6,21,16,1,0
6,22,11,6293,59913
6,22,12,75054,59995
6,22,13,3676,6666
6,22,14,0,2
6,22,15,5630,91
6,22,16,4,0
6,23,11,7907,47004
6,23,12,69242,63415
6,23,13,8423,8761
6,23,14,0,5
6,23,15,3831,37
6,23,16,15,1
6,24,11,7954,54255
6,24,12,25296,65255
6,24,13,3967,17072
6,24,14,1,11
6,24,15,590,104
6,24,16,0,3
6,25,11,15016,52394
6,25,12,13371,28388
6,25,13,4607,5195
6,25,14,5,14
6,25,15,2048,263
6,25,16,2,4
6,26,11,12392,44626
6,26,12,4822,16341
6,26,13,2091,4089
6,26,14,2,3
6,26,15,18,4
6,26,16,3,30
7,0,9,8618,95601
7,0,10,84826,104931
7,0,11,61744,81916
7,0,12,18838,15974
7,0,13,79353,36015
7,0,14,41735,52500
7,1,9,28515,80913
7,1,10,79544,72536
7,1,11,77184,65671
7,1,12,14488,8113
7,1,13,58775,12913
7,1,14,41564,36353
7,2,9,28240,67251
7,2,10,103359,78236
7,2,11,75869,78725
7,2,12,16336,11373
7,2,13,49228,11870
7,2,14,18683,26104
7,3,9,9994,29938
7,3,10,74451,61618
7,3,11,74977,81716
7,3,12,24577,22756
7,3,13,46126,10779
7,3,14,24947,25362
7,4,9,3895,50533
7,4,10,70795,81359
7,4,11,68031,84176
7,4,12,18708,29185
7,4,13,38458,10990
7,4,14,27942,35924
7,5,9,3833,77226
7,5,10,49715,68284
7,5,11,31723,64978
7,5,12,10589,21130
7,5,13,73450,18319
7,5,14,35561,54683
7,6,9,88,11635
7,6,10,31754,42578
7,6,11,9139,38718
7,6,12,4199,12386
7,6,13,59327,9790
7,6,14,18952,24069
7,7,9,32,3853
7,7,10,21045,42358
7,7,11,12840,42056
7,7,12,8020,15908
7,7,13,54845,5526
7,7,14,29584,20492
7,8,9,50,8479
7,8,10,12547,38610
7,8,11,13683,47305
7,8,12,6187,13260
7,8,13,14135,3960
7,8,14,15133,16620
7,9,9,17,1401
7,9,10,5910,27845
7,9,11,10015,63371
7,9,12,4513,12379
7,9,13,9165,2689
7,9,14,7146,9686
7,10,9,28,5650
7,10,10,1721,23705
7,10,11,5383,27854
7,10,12,1504,6830
7,10,13,9949,2217
7,10,14,4644,4156
7,11,9,30,4439
7,11,10,3161,22809
7,11,11,6970,13515
7,11,12,2655,7166
7,11,13,12006,2031
7,11,14,5416,4570
7,12,9,19,4387
7,12,10,1936,16445
7,12,11,9424,17835
7,12,12,2492,8627
7,12,13,12356,2781
7,12,14,4713,4852
7,13,9,21,4594
7,13,10,1541,23554
7,13,11,14593,26973
7,13,12,3883,9995
7,13,13,13651,3139
7,13,14,5258,5553
7,14,9,87,13724
7,14,10,2545,26625
7,14,11,54697,70557
7,14,12,6303,24219
7,14,13,19955,7710
7,14,14,7755,13409
7,15,9,228,13494
7,15,10,8613,30285
7,15,11,66060,41623
7,15,12,20034,21463
7,15,13,66522,12076
7,15,14,10889,12256
7,16,9,722,37349
7,16,10,8674,28666
7,16,11,85084,57825
