prompt_id,layer,position,rank_intermediate,rank_answer
0,16,15,1304,777
0,17,10,79,36
0,17,11,2484,6338
0,17,12,1474,765
0,17,13,1489,284
0,17,14,593,172
0,17,15,4147,353
0,18,10,388,353
0,18,11,5332,22685
0,18,12,245,445
0,18,13,164,133
0,18,14,217,140
0,18,15,128,58
0,19,10,998,513
0,19,11,8059,26211
0,19,12,1037,1130
0,19,13,419,403
0,19,14,1011,653
0,19,15,368,127
0,20,10,4373,2473
0,20,11,9346,22808
0,20,12,186,115
0,20,13,24,3
0,20,14,602,136
0,20,15,11,1
0,21,10,6615,5250
0,21,11,26335,47342
0,21,12,327,167
0,21,13,25,5
0,21,14,735,170
0,21,15,15,1
0,22,10,3443,2033
0,22,11,9721,13590
0,22,12,45,6
0,22,13,4,1
0,22,14,240,35
0,22,15,3,1
0,23,10,2712,1798
0,23,11,7734,19833
0,23,12,20,6
0,23,13,8,0
0,23,14,140,46
0,23,15,3,0
0,24,10,2267,2033
0,24,11,4813,12085
0,24,12,4,0
0,24,13,7,0
0,24,14,113,13
0,24,15,3,0
0,25,10,1007,664
0,25,11,3524,4925
0,25,12,3,0
0,25,13,4,0
0,25,14,43,2
0,25,15,3,0
0,26,10,1293,601
0,26,11,5691,5498
0,26,12,16,1
0,26,13,11,0
0,26,14,51,13
0,26,15,12,0
1,0,9,69146,109093
1,0,10,35977,79329
1,0,11,27679,69544
1,0,12,17037,71694
1,0,13,9203,8857
1,0,14,39996,58307
1,1,9,58390,96239
1,1,10,24798,94082
1,1,11,27321,99863
1,1,12,23210,89367
1,1,13,6366,16987
1,1,14,29004,100095
1,2,9,55800,94439
1,2,10,45389,75990
1,2,11,15586,78643
1,2,12,19522,106026
1,2,13,19910,40536
1,2,14,62323,81029
1,3,9,16823,28780
1,3,10,7703,13115
1,3,11,6589,25537
1,3,12,2969,26620
1,3,13,1625,1510
1,3,14,3501,3486
1,4,9,21830,20772
1,4,10,8753,11077
1,4,11,13191,29546
1,4,12,4392,41139
1,4,13,5871,2630
1,4,14,10788,4624
1,5,9,7571,13346
1,5,10,3838,13138
1,5,11,2295,7482
1,5,12,315,5964
1,5,13,1374,1354
1,5,14,7395,3416
1,6,9,1108,3055
1,6,10,316,1485
1,6,11,639,1363
1,6,12,142,1163
1,6,13,990,1001
1,6,14,4258,5848
1,7,9,741,895
1,7,10,573,1716
1,7,11,454,682
1,7,12,169,734
1,7,13,1540,577
1,7,14,3772,2906
1,8,9,461,383
1,8,10,265,297
1,8,11,147,187
1,8,12,120,228
1,8,13,660,185
1,8,14,1264,938
1,9,9,128,159
1,9,10,31,77
1,9,11,93,75
1,9,12,65,112
1,9,13,534,183
1,9,14,622,238
1,10,9,116,79
1,10,10,25,50
1,10,11,77,54
1,10,12,79,85
1,10,13,370,117
1,10,14,540,162
1,11,9,72,67
1,11,10,24,68
1,11,11,67,47
1,11,12,72,67
1,11,13,252,102
1,11,14,585,136
1,12,9,79,71
1,12,10,27,117
1,12,11,68,49
1,12,12,78,56
1,12,13,251,89
1,12,14,605,122
1,13,9,93,86
1,13,10,24,54
1,13,11,62,20
1,13,12,24,16
1,13,13,183,65
1,13,14,352,75
1,14,9,180,147
1,14,10,58,172
1,14,11,130,46
1,14,12,105,35
1,14,13,159,52
1,14,14,487,55
1,15,9,882,316
1,15,10,107,284
1,15,11,361,101
1,15,12,259,115
1,15,13,235,73
1,15,14,2378,325
1,16,9,1495,367
1,16,10,116,154
1,16,11,442,98
1,16,12,806,194
1,16,13,305,105
1,16,14,6639,810
1,17,9,1482,905
1,17,10,876,1211
1,17,11,1447,139
1,17,12,5118,305
1,17,13,592,118
1,17,14,8435,379
1,18,9,1332,1282
1,18,10,2949,3513
1,18,11,1779,322
1,18,12,1272,171
1,18,13,341,126
1,18,14,1695,164
1,19,9,1233,1065
1,19,10,2265,2667
1,19,11,1734,414
1,19,12,925,264
1,19,13,497,132
1,19,14,874,58
1,20,9,582,274
1,20,10,1874,1581
1,20,11,1383,132
1,20,12,342,15
1,20,13,1548,116
1,20,14,165,1
1,21,9,401,250
1,21,10,1392,1336
1,21,11,550,48
1,21,12,78,1
1,21,13,924,34
1,21,14,34,0
1,22,9,331,503
1,22,10,964,2579
1,22,11,326,22
1,22,12,95,1
1,22,13,996,41
1,22,14,60,0
1,23,9,220,455
1,23,10,1005,2123
1,23,11,264,7
1,23,12,96,3
1,23,13,425,16
1,23,14,79,0
1,24,9,799,1284
1,24,10,746,1719
1,24,11,122,0
1,24,12,130,3
1,24,13,511,19
1,24,14,110,1
1,25,9,209,330
1,25,10,769,1110
1,25,11,148,1
1,25,12,170,2
1,25,13,388,12
1,25,14,166,0
1,26,9,229,1059
1,26,10,1030,3173
1,26,11,199,6
1,26,12,626,18
1,26,13,1015,82
1,26,14,317,8
2,0,7,2796,2434
2,0,8,85449,134560
2,0,9,13929,56147
2,0,10,25575,54142
2,0,11,15782,3738
2,0,12,55234,40962
2,1,7,1611,1199
2,1,8,28175,67635
2,1,9,7576,46517
2,1,10,18211,33066
2,1,11,3486,592
2,1,12,42914,54420
2,2,7,1302,956
2,2,8,54854,114857
2,2,9,21096,91621
2,2,10,13634,43132
2,2,11,13952,6017
2,2,12,81462,68426
2,3,7,670,606
2,3,8,16927,51045
2,3,9,5564,48760
2,3,10,2665,14935
2,3,11,674,203
2,3,12,6793,2283
2,4,7,111,100
2,4,8,22574,76363
2,4,9,5711,62367
2,4,10,1675,19442
2,4,11,6062,795
2,4,12,21932,6229
2,5,7,59,81
2,5,8,17372,60404
2,5,9,1920,21289
2,5,10,704,5809
2,5,11,1290,250
2,5,12,7077,2285
2,6,7,98,96
2,6,8,6439,39228
2,6,9,797,5502
2,6,10,324,1852
2,6,11,676,142
2,6,12,4588,1350
2,7,7,53,31
2,7,8,5982,22422
2,7,9,492,1093
2,7,10,998,1525
2,7,11,963,139
2,7,12,7125,1379
2,8,7,7,5
2,8,8,4044,19091
2,8,9,57,219
2,8,10,255,716
2,8,11,156,55
2,8,12,838,431
2,9,7,5,6
2,9,8,1774,10575
2,9,9,28,75
2,9,10,41,108
2,9,11,126,49
2,9,12,106,44
2,10,7,7,6
2,10,8,529,3586
2,10,9,29,49
2,10,10,52,46
2,10,11,108,29
2,10,12,134,53
2,11,7,13,10
2,11,8,677,3576
2,11,9,25,34
2,11,10,42,29
2,11,11,84,13
2,11,12,114,40
2,12,7,13,11
2,12,8,725,2862
2,12,9,21,22
2,12,10,50,24
2,12,11,95,12
2,12,12,116,35
2,13,7,14,13
2,13,8,738,2259
2,13,9,13,6
2,13,10,21,8
2,13,11,79,8
2,13,12,91,12
2,14,7,5,11
2,14,8,1133,4256
2,14,9,23,18
2,14,10,62,35
2,14,11,54,7
2,14,12,87,8
2,15,7,31,29
2,15,8,1239,4065
2,15,9,62,54
2,15,10,104,63
2,15,11,79,19
2,15,12,383,54
2,16,7,56,23
2,16,8,6227,9414
2,16,9,149,84
2,16,10,322,86
2,16,11,150,54
2,16,12,2166,154
2,17,7,11,15
2,17,8,22826,23723
2,17,9,366,83
2,17,10,454,72
2,17,11,171,36
2,17,12,2390,77
2,18,7,75,90
2,18,8,50347,55908
2,18,9,323,112
2,18,10,162,41
2,18,11,125,39
2,18,12,260,24
2,19,7,30,52
2,19,8,47757,58425
2,19,9,822,351
2,19,10,438,103
2,19,11,639,148
2,19,12,203,26
2,20,7,3004,2231
2,20,8,51004,48866
2,20,9,345,74
2,20,10,125,7
2,20,11,2790,125
2,20,12,27,0
2,21,7,1722,971
2,21,8,43978,35760
2,21,9,210,31
2,21,10,59,2
2,21,11,1765,86
2,21,12,11,0
2,22,7,768,742
2,22,8,40921,38318
2,22,9,139,10
2,22,10,105,2
2,22,11,1467,92
2,22,12,11,0
2,23,7,193,312
2,23,8,31305,53836
2,23,9,40,2
2,23,10,48,3
2,23,11,504,68
2,23,12,16,0
2,24,7,318,494
2,24,8,8171,23866
2,24,9,15,0
2,24,10,29,2
2,24,11,390,53
2,24,12,12,0
2,25,7,101,307
2,25,8,3511,22108
2,25,9,9,0
2,25,10,16,2
2,25,11,152,33
2,25,12,7,1
2,26,7,174,386
2,26,8,1665,10237
2,26,9,36,4
2,26,10,59,10
2,26,11,150,93
2,26,12,93,7
3,0,10,74024,17849
3,0,11,144382,124738
3,0,12,18088,8258
3,0,13,42283,5819
3,0,14,5339,703
3,0,15,10340,922
3,1,10,119614,63664
3,1,11,122905,109921
3,1,12,14578,18066
3,1,13,35649,8216
3,1,14,4341,280
3,1,15,19023,2292
3,2,10,82155,47906
3,2,11,128634,121352
3,2,12,7093,15501
3,2,13,24975,7574
3,2,14,8670,1262
3,2,15,13265,1277
3,3,10,7473,2463
3,3,11,76743,72790
3,3,12,2975,6171
3,3,13,8630,3299
3,3,14,1210,97
3,3,15,1162,225
3,4,10,13714,516
3,4,11,140585,126196
3,4,12,10245,12497
3,4,13,46730,17917
3,4,14,10538,320
3,4,15,7830,491
3,5,10,910,5
3,5,11,132272,120957
3,5,12,3684,1308
3,5,13,5831,1515
3,5,14,1471,102
3,5,15,787,94
3,6,10,545,22
3,6,11,80730,51214
3,6,12,1626,489
3,6,13,3853,378
3,6,14,1921,129
3,6,15,1831,246
3,7,10,464,48
3,7,11,104014,59569
3,7,12,4647,1139
3,7,13,16831,1338
3,7,14,2303,234
3,7,15,3287,300
3,8,10,19,0
3,8,11,24729,10255
3,8,12,225,77
3,8,13,742,116
3,8,14,272,49
3,8,15,416,81
3,9,10,8,0
3,9,11,8330,3286
3,9,12,79,42
3,9,13,296,53
3,9,14,250,75
3,9,15,155,33
3,10,10,21,2
3,10,11,1807,809
3,10,12,88,21
3,10,13,308,27
3,10,14,250,73
3,10,15,209,52
3,11,10,29,2
3,11,11,1483,865
3,11,12,121,37
3,11,13,413,68
3,11,14,197,75
3,11,15,208,60
3,12,10,29,2
3,12,11,661,400
3,12,12,110,25
3,12,13,473,55
3,12,14,255,84
3,12,15,224,60
3,13,10,18,1
3,13,11,337,339
3,13,12,72,17
3,13,13,157,8
3,13,14,149,64
3,13,15,146,45
3,14,10,5,2
3,14,11,245,526
3,14,12,183,92
3,14,13,327,80
3,14,14,170,70
3,14,15,96,36
3,15,10,29,11
3,15,11,138,527
3,15,12,279,171
3,15,13,658,227
3,15,14,187,95
3,15,15,523,258
3,16,10,51,15
3,16,11,451,862
3,16,12,263,251
3,16,13,1457,726
3,16,14,188,148
3,16,15,1469,852
3,17,10,33,19
3,17,11,1902,5890
3,17,12,1454,329
3,17,13,2990,640
3,17,14,492,267
3,17,15,2007,187
3,18,10,148,51
3,18,11,3305,7299
3,18,12,676,118
3,18,13,694,159
3,18,14,282,100
3,18,15,371,25
3,19,10,231,115
3,19,11,4169,15036
3,19,12,2305,685
3,19,13,1591,369
3,19,14,1430,535
3,19,15,486,48
3,20,10,977,588
3,20,11,2889,9825
3,20,12,907,156
3,20,13,276,27
3,20,14,1246,230
3,20,15,88,1
3,21,10,1678,1263
3,21,11,6452,31989
3,21,12,607,119
3,21,13,133,16
3,21,14,1383,185
3,21,15,34,0
3,22,10,1407,1099
3,22,11,2883,23100
3,22,12,48,6
3,22,13,5,0
3,22,14,290,44
3,22,15,2,0
3,23,10,1413,520
3,23,11,2712,20850
3,23,12,46,1
3,23,13,21,2
3,23,14,263,34
3,23,15,3,0
3,24,10,1491,540
3,24,11,2011,11052
3,24,12,13,0
3,24,13,25,2
3,24,14,202,20
3,24,15,3,0
3,25,10,755,197
3,25,11,1524,7604
3,25,12,11,0
3,25,13,11,2
3,25,14,68,7
3,25,15,3,0
3,26,10,1501,342
3,26,11,2023,7679
3,26,12,39,0
3,26,13,55,1
3,26,14,105,17
3,26,15,25,0
4,0,7,1371,808
4,0,8,149692,150151
4,0,9,59362,92141
4,0,10,66006,85000
4,0,11,31995,11594
4,0,12,71839,84688
4,1,7,2235,1275
4,1,8,149038,150472
4,1,9,84485,122946
4,1,10,69202,84478
4,1,11,39232,20228
4,1,12,79236,127277
4,2,7,1236,718
4,2,8,146607,149565
4,2,9,61416,110676
4,2,10,53126,89943
4,2,11,78226,64961
4,2,12,76891,112467
4,3,7,536,414
4,3,8,120847,133212
4,3,9,24230,53198
4,3,10,12222,24095
4,3,11,7937,4186
4,3,12,6725,10488
4,4,7,765,464
4,4,8,146086,147311
4,4,9,40341,68152
4,4,10,14162,23917
4,4,11,24346,4462
4,4,12,22007,16401
4,5,7,221,121
4,5,8,141308,145930
4,5,9,8560,14604
4,5,10,3916,10527
4,5,11,7552,2571
4,5,12,6181,5156
4,6,7,73,29
4,6,8,82988,100034
4,6,9,1493,2890
4,6,10,1518,1794
4,6,11,16871,4129
4,6,12,18152,11581
4,7,7,216,103
4,7,8,67920,59365
4,7,9,2335,1119
4,7,10,2309,1081
4,7,11,10717,1675
4,7,12,18771,9756
4,8,7,82,28
4,8,8,31137,14757
4,8,9,215,166
4,8,10,302,141
4,8,11,1237,269
4,8,12,1568,1052
4,9,7,21,10
4,9,8,10993,4402
4,9,9,94,60
4,9,10,147,59
4,9,11,697,162
4,9,12,885,461
4,10,7,14,6
4,10,8,4750,1451
4,10,9,84,48
4,10,10,139,38
4,10,11,365,102
4,10,12,647,207
4,11,7,14,3
4,11,8,4171,732
4,11,9,112,56
4,11,10,163,61
4,11,11,353,101
4,11,12,834,201
4,12,7,9,2
4,12,8,1941,483
4,12,9,116,64
4,12,10,153,47
4,12,11,521,121
4,12,12,1091,258
4,13,7,6,2
4,13,8,1064,254
4,13,9,95,65
4,13,10,51,24
4,13,11,311,100
4,13,12,859,242
4,14,7,4,2
4,14,8,751,184
4,14,9,252,132
4,14,10,103,65
4,14,11,255,110
4,14,12,752,179
4,15,7,8,2
4,15,8,400,109
4,15,9,401,115
4,15,10,184,66
4,15,11,367,119
4,15,12,2639,587
4,16,7,12,2
4,16,8,1470,247
4,16,9,442,172
4,16,10,505,103
4,16,11,698,163
4,16,12,7016,963
4,17,7,5,2
4,17,8,1929,675
4,17,9,2178,370
4,17,10,930,80
4,17,11,1561,219
4,17,12,6340,264
4,18,7,49,5
4,18,8,4285,2449
4,18,9,550,236
4,18,10,156,42
4,18,11,495,184
4,18,12,434,72
4,19,7,10,2
4,19,8,4557,3368
4,19,9,1489,917
4,19,10,404,172
4,19,11,1729,629
4,19,12,504,148
4,20,7,363,81
4,20,8,3249,3114
4,20,9,592,144
4,20,10,120,8
4,20,11,1360,113
4,20,12,91,4
4,21,7,1011,217
4,21,8,2754,8923
4,21,9,354,125
4,21,10,42,3
4,21,11,1216,71
4,21,12,18,1
4,22,7,972,238
4,22,8,1956,3061
4,22,9,177,20
4,22,10,49,1
4,22,11,841,27
4,22,12,20,1
4,23,7,887,233
4,23,8,1970,4958
4,23,9,180,17
4,23,10,75,6
4,23,11,615,25
4,23,12,16,0
4,24,7,985,279
4,24,8,1061,2347
4,24,9,27,1
4,24,10,67,5
4,24,11,273,8
4,24,12,18,0
4,25,7,584,100
4,25,8,712,1213
4,25,9,18,0
4,25,10,44,2
4,25,11,124,2
4,25,12,16,0
4,26,7,4146,902
4,26,8,874,1319
4,26,9,31,5
4,26,10,36,2
4,26,11,169,16
4,26,12,25,0
5,0,9,116581,49602
5,0,10,137811,143327
5,0,11,76310,64339
5,0,12,60181,42566
5,0,13,39964,2948
5,0,14,65766,37273
5,1,9,116471,68452
5,1,10,113636,140071
5,1,11,65043,81180
5,1,12,52787,45216
5,1,13,46103,6744
5,1,14,54986,36689
5,2,9,109311,95331
5,2,10,95013,125430
5,2,11,36216,53055
5,2,12,43761,47294
5,2,13,50002,15699
5,2,14,51211,50649
5,3,9,49244,37832
5,3,10,46974,53268
5,3,11,33763,23760
5,3,12,17153,8135
5,3,13,12489,1230
5,3,14,16530,3309
5,4,9,59601,27926
5,4,10,88939,86346
5,4,11,90471,38709
5,4,12,25256,7072
5,4,13,30842,1957
5,4,14,32971,7048
5,5,9,2723,1495
5,5,10,60023,78166
5,5,11,14252,20357
5,5,12,1714,2033
5,5,13,8429,839
5,5,14,16140,5089
5,6,9,1686,527
5,6,10,9762,22617
5,6,11,1716,1839
5,6,12,293,218
5,6,13,5545,1084
5,6,14,6049,4130
5,7,9,516,105
5,7,10,5774,9965
5,7,11,1231,789
5,7,12,853,274
5,7,13,4829,559
5,7,14,4467,1744
5,8,9,359,38
5,8,10,2269,3065
5,8,11,402,176
5,8,12,275,66
5,8,13,1936,273
5,8,14,1407,812
5,9,9,922,66
5,9,10,867,1100
5,9,11,283,82
5,9,12,279,39
5,9,13,1265,140
5,9,14,698,209
5,10,9,1185,188
5,10,10,266,442
5,10,11,383,79
5,10,12,376,47
5,10,13,1433,178
5,10,14,1114,200
5,11,9,1589,255
5,11,10,252,325
5,11,11,310,57
5,11,12,344,26
5,11,13,1401,161
5,11,14,1491,175
5,12,9,1284,226
5,12,10,149,294
5,12,11,298,44
5,12,12,376,18
5,12,13,1601,141
5,12,14,1298,139
5,13,9,919,224
5,13,10,121,320
5,13,11,206,44
5,13,12,170,13
5,13,13,796,122
5,13,14,900,129
5,14,9,776,285
5,14,10,98,542
5,14,11,336,57
5,14,12,247,20
5,14,13,453,104
5,14,14,745,105
5,15,9,2968,696
5,15,10,88,696
5,15,11,880,190
5,15,12,742,113
5,15,13,727,172
5,15,14,3057,516
5,16,9,1714,268
5,16,10,874,1391
5,16,11,1241,209
5,16,12,1997,152
5,16,13,1609,211
5,16,14,17091,1157
5,17,9,589,111
5,17,10,4533,4498
5,17,11,5680,692
5,17,12,10241,561
5,17,13,5022,767
5,17,14,27030,1389
5,18,9,663,242
5,18,10,12109,11981
5,18,11,1318,487
5,18,12,883,155
5,18,13,1617,530
5,18,14,1160,168
5,19,9,283,253
5,19,10,5444,9914
5,19,11,2215,1227
5,19,12,1058,348
5,19,13,3915,1245
5,19,14,838,198
5,20,9,1084,847
5,20,10,5854,11081
5,20,11,1526,361
5,20,12,274,14
5,20,13,3149,226
5,20,14,211,7
5,21,9,1605,1104
5,21,10,13208,35934
5,21,11,962,200
5,21,12,195,7
5,21,13,2560,175
5,21,14,77,3
5,22,9,813,1271
5,22,10,6732,29366
5,22,11,485,21
5,22,12,125,2
5,22,13,2106,165
5,22,14,59,0
5,23,9,927,936
5,23,10,3841,19064
5,23,11,309,12
5,23,12,126,3
5,23,13,1166,82
5,23,14,36,0
5,24,9,737,791
5,24,10,2421,10891
5,24,11,43,0
5,24,12,42,2
5,24,13,599,61
5,24,14,12,0
5,25,9,344,384
5,25,10,1830,8316
5,25,11,52,1
5,25,12,53,2
5,25,13,296,57
5,25,14,40,0
5,26,9,791,1622
5,26,10,1706,9977
5,26,11,117,13
5,26,12,137,12
5,26,13,344,143
5,26,14,82,9
6,0,11,78413,83998
6,0,12,151687,151890
6,0,13,27965,40464
6,0,14,16199,41706
6,0,15,4233,2542
6,0,16,1862,2544
6,1,11,91917,111673
6,1,12,151430,151848
6,1,13,46249,66640
6,1,14,23881,50786
6,1,15,7773,5055
6,1,16,11878,15285
6,2,11,82451,94551
6,2,12,150889,151634
6,2,13,30811,56919
6,2,14,30121,79670
6,2,15,21679,27920
6,2,16,10615,14335
6,3,11,17930,20414
6,3,12,146641,150508
6,3,13,22903,23762
6,3,14,9127,42074
6,3,15,1776,2358
6,3,16,733,1166
6,4,11,4990,6250
6,4,12,151754,151869
6,4,13,72107,61805
6,4,14,33136,124923
6,4,15,8829,5142
6,4,16,3297,3619
6,5,11,3,9
6,5,12,149298,151739
6,5,13,10675,16501
6,5,14,2224,37415
6,5,15,1836,1408
6,5,16,1060,1373
6,6,11,2,10
6,6,12,130435,150677
6,6,13,982,1132
6,6,14,597,3128
6,6,15,2263,1143
6,6,16,1803,1176
6,7,11,41,140
6,7,12,128179,145480
6,7,13,3536,1109
6,7,14,4254,2385
6,7,15,2010,674
6,7,16,3122,1760
6,8,11,8,36
6,8,12,61159,114397
6,8,13,204,179
6,8,14,137,255
6,8,15,216,169
6,8,16,353,420
6,9,11,1,7
6,9,12,23890,85480
6,9,13,244,195
6,9,14,69,140
6,9,15,210,149
6,9,16,247,173
6,10,11,2,11
6,10,12,12008,65470
6,10,13,275,208
6,10,14,123,200
6,10,15,237,183
6,10,16,241,167
6,11,11,2,17
6,11,12,17160,73396
6,11,13,330,243
6,11,14,200,227
6,11,15,250,181
6,11,16,242,136
6,12,11,2,35
6,12,12,8365,48643
6,12,13,347,154
6,12,14,204,173
6,12,15,295,151
6,12,16,338,140
6,13,11,5,95
6,13,12,6107,41035
6,13,13,342,138
6,13,14,193,161
6,13,15,231,113
6,13,16,315,111
6,14,11,15,147
6,14,12,6043,43166
6,14,13,629,230
6,14,14,293,228
6,14,15,242,139
6,14,16,337,77
6,15,11,16,181
6,15,12,3777,32247
6,15,13,863,297
6,15,14,772,302
6,15,15,345,161
6,15,16,1946,249
6,16,11,34,160
6,16,12,17659,44834
6,16,13,1097,271
6,16,14,2180,385
6,16,15,547,184
6,16,16,5660,448
6,17,11,16,103
6,17,12,51157,88478
6,17,13,2625,371
6,17,14,3108,293
6,17,15,772,251
6,17,16,2131,161
6,18,11,14,126
6,18,12,85328,118810
6,18,13,1027,405
6,18,14,651,146
6,18,15,323,119
6,18,16,222,40
6,19,11,8,147
6,19,12,62746,119017
6,19,13,2203,870
6,19,14,838,354
6,19,15,863,297
6,19,16,193,62
6,20,11,175,1173
6,20,12,24954,113110
6,20,13,262,135
6,20,14,33,4
6,20,15,330,68
6,20,16,6,0
6,21,11,458,2586
6,21,12,59512,126926
6,21,13,64,35
6,21,14,2,1
6,21,15,146,25
6,21,16,2,0
6,22,11,542,2375
6,22,12,38361,109319
6,22,13,45,9
6,22,14,8,1
6,22,15,160,25
6,22,16,1,0
6,23,11,549,2290
6,23,12,27281,120567
6,23,13,10,0
6,23,14,12,3
6,23,15,54,6
6,23,16,1,0
6,24,11,422,2308
6,24,12,9395,94013
6,24,13,5,0
6,24,14,27,5
6,24,15,58,8
6,24,16,1,0
6,25,11,514,3271
6,25,12,9294,88510
6,25,13,3,0
6,25,14,17,4
6,25,15,36,3
6,25,16,1,0
6,26,11,601,5048
6,26,12,5489,81940
6,26,13,23,2
6,26,14,28,7
6,26,15,60,19
6,26,16,11,0
7,0,9,19743,47238
7,0,10,69000,64229
7,0,11,11937,16905
7,0,12,13714,17406
7,0,13,3287,17496
7,0,14,43007,40779
7,1,9,83289,86217
7,1,10,71265,58247
7,1,11,35803,34359
7,1,12,17999,19266
7,1,13,6202,12262
7,1,14,81886,61205
7,2,9,25322,33508
7,2,10,94364,112913
7,2,11,26052,34705
7,2,12,27304,35154
7,2,13,33468,62818
7,2,14,67734,80048
7,3,9,1284,4597
7,3,10,51466,71271
7,3,11,17150,31446
7,3,12,9618,29413
7,3,13,5598,19947
7,3,14,7917,15510
7,4,9,478,6621
7,4,10,115828,130526
7,4,11,36839,104852
7,4,12,38624,124038
7,4,13,23766,63742
7,4,14,16556,48241
7,5,9,17,1061
7,5,10,119614,119442
7,5,11,3525,67383
7,5,12,38351,124779
7,5,13,19569,53887
7,5,14,15007,39379
7,6,9,0,365
7,6,10,36964,87027
7,6,11,437,9506
7,6,12,2738,60680
7,6,13,10919,35702
7,6,14,12533,22331
7,7,9,41,3176
7,7,10,67259,96495
7,7,11,1121,9415
7,7,12,21323,62175
7,7,13,27776,38487
7,7,14,26086,35816
7,8,9,4,351
7,8,10,33706,63264
7,8,11,154,3494
7,8,12,1799,20421
7,8,13,2660,9615
7,8,14,2544,4826
7,9,9,3,204
7,9,10,3662,31315
7,9,11,82,2830
7,9,12,763,12815
7,9,13,1638,5804
7,9,14,1025,2825
7,10,9,9,558
7,10,10,2113,18620
7,10,11,282,1902
7,10,12,891,4888
7,10,13,1682,2925
7,10,14,1158,1384
7,11,9,21,767
7,11,10,1898,13543
7,11,11,552,2623
7,11,12,1372,5148
7,11,13,2091,2879
7,11,14,1939,1397
7,12,9,8,518
7,12,10,1227,9022
7,12,11,368,1999
7,12,12,1194,6347
7,12,13,1497,2568
7,12,14,1456,1588
7,13,9,3,538
7,13,10,679,4838
7,13,11,213,1027
7,13,12,444,2631
7,13,13,997,1399
7,13,14,849,793
7,14,9,4,695
7,14,10,1164,7337
7,14,11,182,888
7,14,12,372,2851
7,14,13,682,1141
7,14,14,510,520
7,15,9,21,1263
7,15,10,498,6892
7,15,11,282,1739
7,15,12,689,3996
7,15,13,898,1375
7,15,14,1660,2104
7,16,9,59,1916
7,16,10,1832,14270
7,16,11,441,1203
7,16,12,1033,1868
7,16,13,1086,1410
7,16,14,2317,1661
7,17,9,37,3517
7,17,10,11581,69278
7,17,11,2301,1085
7,17,12,4114,2915
7,17,13,3290,3276
7,17,14,1444,1320
7,18,9,96,9896
7,18,10,54503,112950
7,18,11,1345,1238
7,18,12,2125,3242
7,18,13,1682,3369
7,18,14,533,1157
7,19,9,86,20559
7,19,10,27964,102444
7,19,11,2086,1520
7,19,12,2782,3833
7,19,13,4120,6289
7,19,14,164,420
7,20,9,425,49881
7,20,10,4736,64409
7,20,11,387,361
7,20,12,47,120
7,20,13,1860,1148
7,20,14,4,18
7,21,9,876,39796
7,21,10,7813,54866
7,21,11,379,331
7,21,12,29,95
7,21,13,1154,700
7,21,14,1,9
7,22,9,640,43602
7,22,10,3651,34795
7,22,11,54,20
7,22,12,8,19
7,22,13,509,274
7,22,14,0,3
7,23,9,457,16097
7,23,10,3095,31600
7,23,11,38,12
7,23,12,17,28
7,23,13,805,324
7,23,14,2,3
7,24,9,618,9288
7,24,10,1823,17934
7,24,11,14,1
7,24,12,35,24
7,24,13,474,191
7,24,14,3,0
7,25,9,300,11766
